Area (CN), average num of comments, average rate, Area (EN)
黄浦,510,7.46,Huangpu
嘉定,142,7.44,Jiading
长宁,339,7.51,Changning
静安,474,7.61,Jingan
杨浦,341,7.58,Yangpu
闸北,329,7.45,Zhabei
卢湾,685,7.65,Luwan
虹口,378,7.37,Hongkou
宝山,196,7.50,Baoshan
崇明,40,7.17,Chongming
青浦,90,7.29,Qingpu
浦东,258,7.51,Pudong
松江,140,7.49,Songjiang
普陀,291,7.36,Putuo
金山,97,7.44,Jinshan
奉贤,92,7.41,Fengxian
闵行,241,7.48,Minhang
徐汇,525,7.61,Xuhui
