Area (CN),Number of Cafés,Area (EN)
黄浦,516,Huangpu
嘉定,272,Jiading
长宁,659,Changning
静安,499,Jingan
杨浦,422,Yangpu
闸北,363,Zhabei
卢湾,495,Luwan
虹口,458,Hongkou
宝山,449,Baoshan
崇明,34,Chongming
青浦,102,Qingpu
浦东,1273,Pudong
松江,301,Songjiang
普陀,583,Putuo
金山,77,Jinshan
奉贤,105,Fengxian
闵行,715,Minhang
徐汇,606,Xuhui
