Area (CN),Num of Cafés per sqr km,Area (EN)
黄浦,66.076,Huangpu
嘉定,1.363,Jiading
长宁,25.979,Changning
静安,92.651,Jingan
杨浦,10.955,Yangpu
闸北,22.967,Zhabei
卢湾,81.491,Luwan
虹口,35.214,Hongkou
宝山,3.272,Baoshan
崇明,0.139,Chongming
青浦,0.515,Qingpu
浦东,1.794,Pudong
松江,1.345,Songjiang
普陀,20.409,Putuo
金山,0.433,Jinshan
奉贤,0.465,Fengxian
闵行,3.577,Minhang
徐汇,15.760,Xuhui
